Textbox129,Textbox141,Textbox35,qq7,Textbox38,Textbox128,all val mo_label,all val mo_Chart8_CategoryGroup_label,all val mo_Chart8_CategoryGroup_Chart8_CategoryGroup1_label,all val mo_Chart8_CategoryGroup_Chart8_CategoryGroup1_Value_Y,stat_year7,gen_qty_mo16,gen_qty_mo17,gen_qty_yr7
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,Honduras,0.2%,90,,,,390,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,Honduras,0.2%,90,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,Honduras,0.2%,90,,,,61,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,Honduras,0.2%,90,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,Honduras,0.2%,90,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,Honduras,0.2%,90,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",0.2%,60,all qty yr,2019,54,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",0.2%,60,all qty yr,2020,125,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,"Korea, South",0.2%,60,all qty yr,2021,123,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,"Korea, South",0.2%,60,,,,54,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,"Korea, South",0.2%,60,,,,125,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,"Korea, South",0.2%,60,,,,123,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,"Korea, South",0.2%,60,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,"Korea, South",0.2%,60,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,"Korea, South",0.2%,60,,,,,,,,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2019,421,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2020,602,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2021,293,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,,,,,,,,,,,,all qty yr,2022,419,,,,,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,United Kingdom,0.1%,54,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,United Kingdom,0.1%,54,244,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,United Kingdom,0.1%,54,16,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,United Kingdom,0.1%,54,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,United Kingdom,0.1%,54,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,United Kingdom,0.1%,54,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Guatemala,0.1%,39,74,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Guatemala,0.1%,39,17,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Guatemala,0.1%,39,25,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Guatemala,0.1%,39,78,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Guatemala,0.1%,39,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Guatemala,0.1%,39,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Taiwan,0.1%,30,38,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Taiwan,0.1%,30,49,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Taiwan,0.1%,30,24,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Taiwan,0.1%,30,38,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Taiwan,0.1%,30,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Taiwan,0.1%,30,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Hong Kong,0.1%,27,64,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Hong Kong,0.1%,27,16,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Hong Kong,0.1%,27,27,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Hong Kong,0.1%,27,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Hong Kong,0.1%,27,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Hong Kong,0.1%,27,36,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Panama,0.1%,19,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Panama,0.1%,19,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Panama,0.1%,19,21,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Panama,0.1%,19,45,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Panama,0.1%,19,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Panama,0.1%,19,32,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Dominican Republic,0.1%,21,34,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Dominican Republic,0.1%,21,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Dominican Republic,0.1%,21,41,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Dominican Republic,0.1%,21,30,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Dominican Republic,0.1%,21,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Dominican Republic,0.1%,21,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Turks and Caicos Islands,0.0%,20,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Turks and Caicos Islands,0.0%,20,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Turks and Caicos Islands,0.0%,20,11,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Turks and Caicos Islands,0.0%,20,67,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Turks and Caicos Islands,0.0%,20,14,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Turks and Caicos Islands,0.0%,20,7,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Curacao,0.0%,18,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Curacao,0.0%,18,45,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Curacao,0.0%,18,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Curacao,0.0%,18,23,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Curacao,0.0%,18,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Curacao,0.0%,18,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Singapore,0.0%,15,28,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Singapore,0.0%,15,27,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Singapore,0.0%,15,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Singapore,0.0%,15,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Singapore,0.0%,15,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Singapore,0.0%,15,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Bahamas,0.0%,14,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Bahamas,0.0%,14,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Bahamas,0.0%,14,17,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Bahamas,0.0%,14,29,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Bahamas,0.0%,14,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Bahamas,0.0%,14,7,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,El Salvador,0.0%,11,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,El Salvador,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,El Salvador,0.0%,11,47,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,El Salvador,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,El Salvador,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,El Salvador,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Iceland,0.0%,11,26,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Iceland,0.0%,11,28,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Iceland,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Iceland,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Iceland,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Iceland,0.0%,11,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Federal Republic of Germany,0.0%,10,14,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Federal Republic of Germany,0.0%,10,35,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Federal Republic of Germany,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Federal Republic of Germany,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Federal Republic of Germany,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Federal Republic of Germany,0.0%,10,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Italy,0.0%,9,47,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Italy,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,India,0.0%,9,44,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,India,0.0%,9,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,New Zealand,0.0%,8,40,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,New Zealand,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Costa Rica,0.0%,8,15,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Costa Rica,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Costa Rica,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Costa Rica,0.0%,8,24,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Costa Rica,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Costa Rica,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Australia,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Australia,0.0%,8,28,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Australia,0.0%,8,0,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Australia,0.0%,8,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Australia,0.0%,8,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Australia,0.0%,8,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,China,0.0%,6,32,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,China,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,United Arab Emirates,0.0%,7,6,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,United Arab Emirates,0.0%,7,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,United Arab Emirates,0.0%,7,12,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,United Arab Emirates,0.0%,7,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,United Arab Emirates,0.0%,7,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,United Arab Emirates,0.0%,7,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Cayman Islands,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Cayman Islands,0.0%,6,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Cayman Islands,0.0%,6,7,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Cayman Islands,0.0%,6,5,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Cayman Islands,0.0%,6,1,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Cayman Islands,0.0%,6,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,France,0.0%,4,20,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,France,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Bermuda,0.0%,4,19,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Bermuda,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,French Southern and Antarctic Lands,0.0%,3,9,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,French Southern and Antarctic Lands,0.0%,3,8,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,French Southern and Antarctic Lands,0.0%,3,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2019,ANN,,,,,,,,,,,421,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2020,ANN,,,,,,,,,,,602,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2021,ANN,,,,,,,,,,,293,Aruba,0.0%,4,4,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,ANN,,,,,,,,,,,419,Aruba,0.0%,4,10,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2022,Jun YTD,,,,,,,,,,,34,Aruba,0.0%,4,,,,,,,
Ranking based on prior 4 annual market year* totals ,Fresh or chilled ,ANN: Jan-Dec,2023,Jun YTD,,,,,,,,,,,90,Aruba,0.0%,4,2,,,,,,
